2018-03-19,25.389999,25.410000,24.660000,25.270000,25.270000,2218400
2018-03-20,26.150000,26.690001,25.980000,26.320000,26.320000,2740000
2018-03-21,26.969999,27.990000,26.820000,27.870001,27.870001,3324900
2018-03-22,27.160000,27.330000,26.830000,26.889999,26.889999,2252900
2018-03-23,27.490000,28.370001,27.440001,28.290001,28.290001,3263500
2018-03-26,28.059999,28.260000,27.590000,27.980000,27.980000,1978700
2018-03-27,28.290001,28.299999,27.219999,27.379999,27.379999,2412800
2018-03-28,27.160000,27.629999,26.450001,27.250000,27.250000,2952500
2018-03-29,27.070000,27.740000,26.830000,27.500000,27.500000,1922100
2018-04-02,26.969999,26.969999,25.809999,25.980000,25.980000,2803200
2018-04-03,26.150000,26.459999,25.910000,26.280001,26.280001,1717300
2018-04-04,25.200001,26.330000,25.070000,26.299999,26.299999,3997300
2018-04-05,26.250000,26.750000,25.969999,26.340000,26.340000,1858200
2018-04-06,26.209999,26.389999,24.860001,25.010000,25.010000,2432500
2018-04-09,25.760000,26.290001,25.670000,26.030001,26.030001,1742300
2018-04-10,27.080000,28.070000,27.059999,27.980000,27.980000,2962200
2018-04-11,28.219999,29.420000,27.990000,28.809999,28.809999,2878400
2018-04-12,28.600000,29.160000,28.190001,29.040001,29.040001,2896400
2018-04-13,29.160000,29.620001,29.010000,29.250000,29.250000,1975800
2018-04-16,28.990000,29.040001,28.430000,28.580000,28.580000,1555100
2018-04-17,28.120001,28.770000,27.990000,28.680000,28.680000,1653300
2018-04-18,29.889999,30.740000,29.620001,30.629999,30.629999,4098000
2018-04-19,31.010000,31.190001,30.030001,30.240000,30.240000,2645400
2018-04-20,29.750000,30.559999,29.590000,30.209999,30.209999,2265300
2018-04-23,29.629999,31.020000,29.379999,30.969999,30.969999,3317000
2018-04-24,30.680000,31.309999,29.730000,29.920000,29.920000,3857900
2018-04-25,29.969999,30.280001,29.360001,30.170000,30.170000,2571600
2018-04-26,30.660000,30.660000,29.940001,30.340000,30.340000,1878300
2018-04-27,29.990000,30.459999,29.930000,30.190001,30.190001,1779200
2018-04-30,29.690001,31.360001,29.629999,30.500000,30.500000,4223000
2018-05-01,30.030001,30.049999,29.170000,29.610001,29.610001,2652100
2018-05-02,29.350000,30.200001,29.200001,29.840000,29.840000,4816500
2018-05-03,29.700001,30.610001,29.450001,30.500000,30.500000,2368600
2018-05-04,30.540001,31.850000,30.510000,31.650000,31.650000,3118800
2018-05-07,32.189999,32.689999,31.480000,31.790001,31.790001,4303300
2018-05-08,32.189999,32.299999,29.780001,31.650000,31.650000,11678000
2018-05-09,32.540001,33.150002,32.529999,32.950001,32.950001,3211600
2018-05-10,32.990002,33.290001,32.419998,33.150002,33.150002,3077800
2018-05-11,33.000000,33.240002,32.380001,32.450001,32.450001,2457000
2018-05-14,32.639999,33.110001,32.599998,33.020000,33.020000,2635400
2018-05-15,32.990002,33.290001,32.410000,33.090000,33.090000,3705900
2018-05-16,32.900002,33.480000,32.660000,33.430000,33.430000,3192500
2018-05-17,33.779999,34.150002,33.090000,33.549999,33.549999,3966900
2018-05-18,33.279999,33.549999,32.980000,33.259998,33.259998,3304800
2018-05-21,33.509998,34.360001,33.419998,34.310001,34.310001,2821000
2018-05-22,34.270000,34.669998,33.810001,33.869999,33.869999,4386000
2018-05-23,33.750000,33.919998,33.060001,33.599998,33.599998,3401200
2018-05-24,32.570000,33.090000,32.490002,32.560001,32.560001,3013000
2018-05-25,30.889999,30.910000,29.639999,29.820000,29.820000,5151700
2018-05-29,29.299999,29.450001,28.290001,29.040001,29.040001,4130700
2018-05-30,29.370001,30.520000,29.340000,30.440001,30.440001,3654200
2018-05-31,29.350000,30.230000,28.830000,29.250000,29.250000,3967400
2018-06-01,28.590000,29.059999,27.920000,27.940001,27.940001,3466500
2018-06-04,28.180000,28.280001,27.129999,27.379999,27.379999,2663200
2018-06-05,26.969999,27.940001,26.870001,27.770000,27.770000,3890600
2018-06-06,27.639999,27.879999,26.850000,27.530001,27.530001,3626500
2018-06-07,27.719999,28.360001,27.660000,28.250000,28.250000,2376200
2018-06-08,28.180000,28.490000,27.580000,27.980000,27.980000,1941300
2018-06-11,27.559999,28.580000,27.450001,28.309999,28.309999,1903800
2018-06-12,28.290001,28.879999,28.240000,28.459999,28.459999,1911400
